"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","美元",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","356",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","289",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","33","浙江省","45",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","42","湖北省","126",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","31","上海市","72,500",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","44","广东省","57,420",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","31","上海市","262",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","12","天津市","290,018",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","2,183",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","39","其他","31","上海市","220",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","11","北京市","160",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","2,763",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","304",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","886",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","34","安徽省","3,300",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","42","湖北省","57",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","50","重庆市","123",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","31","上海市","101,580",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","51","四川省","2,257",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","11","北京市","504",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","44","广东省","1,025",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","31","上海市","343",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","13,187",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","44","广东省","607",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","11","北京市","3,472",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","31","上海市","84",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","3,329",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","31","上海市","1,628",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","39","其他","33","浙江省","1,359",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","32","江苏省","600",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","31","上海市","132",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","44","广东省","45,912",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","33","浙江省","3,754",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","34","海关特殊监管区域物流货物","33","浙江省","1,796",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","336","立陶宛","10","一般贸易","31","上海市","395",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","11","北京市","445",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","31","上海市","1,422",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","32","江苏省","664",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","51","四川省","55",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","31","上海市","489",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","11","北京市","321",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","1,949",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","624",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","44","广东省","545",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","51","四川省","695",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","34","海关特殊监管区域物流货物","31","上海市","290",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","220",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","779",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","334",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","338,581",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","169,901",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","274,225",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","34","安徽省","293,700",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","22,943",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","51","四川省","785",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","45","广西壮族自治区","569,409",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","236",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","12","天津市","244",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","32","江苏省","40",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","33","浙江省","45",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","51","四川省","110",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","44","广东省","45,000",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","113","伊朗","10","一般贸易","33","浙江省","435",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","31","上海市","302",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","15","进料加工贸易","46","海南省","16,500",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","1,358",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","48,000",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","11,821",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","90",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","866",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","11","北京市","219",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","33","浙江省","429",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","145","哈萨克斯坦","10","一般贸易","32","江苏省","171",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","224","肯尼亚","10","一般贸易","37","山东省","45",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","11","北京市","791",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","32","江苏省","226",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","44","广东省","1,115",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","34","海关特殊监管区域物流货物","31","上海市","980",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","11","北京市","419",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","194,240",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","11","北京市","3,358",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","33","浙江省","2,168",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","1,132",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","34","海关特殊监管区域物流货物","31","上海市","548",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","39","其他","12","天津市","1,159",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","31","上海市","1,078",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","32","江苏省","22,710",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","44","广东省","30,962",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","15","进料加工贸易","32","江苏省","326,985",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","39","其他","31","上海市","20",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","31","上海市","84",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","32","江苏省","200,331",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","39","其他","33","浙江省","809",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","31","上海市","259",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","31","上海市","231",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","31","上海市","557",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","39","其他","61","陕西省","391",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","11","北京市","687",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","5,287",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","579",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","44","广东省","340",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","51","四川省","790",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","186",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","12","天津市","824",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","1,698",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","32","江苏省","205",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","289",
"202512","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","39","其他","31","上海市","93",
