"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","美元",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","51","四川省","2,104",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","61","陕西省","5,642",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","766",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","1,722",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","73",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","12","天津市","75,298",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","31","上海市","815",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","39","其他","31","上海市","142",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","32","江苏省","14,910",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","33","浙江省","169,086",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","36","江西省","9,400",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","109","朝鲜","10","一般贸易","44","广东省","685",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","32","江苏省","9,285",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","37","山东省","65,891",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","44","广东省","84,245",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","21","辽宁省","8,574",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","362,238",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","490,945",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","907,655",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","34","安徽省","68,005",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","36","江西省","910,830",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","37","山东省","1,560",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","41","河南省","312,000",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","42","湖北省","662,427",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","51","四川省","16,333",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","61","陕西省","79,767",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","45","广西壮族自治区","509,629",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","30,297",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","45",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","32","江苏省","243,644",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","33","浙江省","229",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","31","上海市","12,500",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","32","江苏省","29,244",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","37","山东省","1,800",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","44","广东省","28,800",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","113","伊朗","10","一般贸易","35","福建省","50",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","113","伊朗","10","一般贸易","44","广东省","60",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","11","北京市","739,691",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","31","上海市","228",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","50","重庆市","19,689",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","11","北京市","9,100",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","13","河北省","627,063",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","698,865",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","32","江苏省","117,170",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","35","福建省","37,500",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","44","广东省","413",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","50","重庆市","79,920",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","11","北京市","197",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","31","上海市","397",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","117","约旦","10","一般贸易","31","上海市","8,096",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","117","约旦","10","一般贸易","32","江苏省","9,438",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","117","约旦","10","一般贸易","33","浙江省","5,150",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","117","约旦","10","一般贸易","37","山东省","21,250",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","32","江苏省","31,640",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","37","山东省","4,830",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","44","广东省","63,347",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","15","内蒙古自治区","199,990",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","32","江苏省","120,874",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","33","浙江省","206,986",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","34","安徽省","11,330",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","44","广东省","35,779",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","62","甘肃省","214,350",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","129","菲律宾","10","一般贸易","32","江苏省","89,485",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","31","上海市","6,157",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","32","江苏省","83,734",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","21","辽宁省","895",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","22","吉林省","430",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","45,818",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","32","江苏省","156,503",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","33","浙江省","95,908",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","37","山东省","36,799",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","42","湖北省","2,400",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","51","四川省","6,200",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","61","陕西省","69,952",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","32","江苏省","44,208",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","37","山东省","15,887",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","61","陕西省","17,900",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","32","江苏省","346,723",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","33","浙江省","232,889",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","37","山东省","3,422",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","44","广东省","168,450",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","31","上海市","10,496",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","37","山东省","69,305",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","32","江苏省","16,825",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","33","浙江省","62,153",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","61","陕西省","1,685",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","11","北京市","525",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","7,372",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","867",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","560",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","11","北京市","585",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","12","天津市","297",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","42","湖北省","414",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","22","吉林省","17,600",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","31","上海市","239",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","32","江苏省","26,471",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","51","四川省","1,370",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","145","哈萨克斯坦","10","一般贸易","51","四川省","616",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","149","乌兹别克斯坦","10","一般贸易","11","北京市","14,713",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","149","乌兹别克斯坦","10","一般贸易","33","浙江省","43,590",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","33","浙江省","154,160",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","36","江西省","29,363",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","224","肯尼亚","10","一般贸易","44","广东省","20,637",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","230","毛里塔尼亚","10","一般贸易","37","山东省","2,663",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","232","摩洛哥","10","一般贸易","33","浙江省","20,365",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","236","尼日利亚","10","一般贸易","37","山东省","2,113",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","33","浙江省","150,370",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","12","天津市","56",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","31","上海市","1,478",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","32","江苏省","50",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","33","浙江省","330",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","44","广东省","1,760",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","11","北京市","243",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","11,470",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","32","江苏省","2,530",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","33","浙江省","420,075",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","11","北京市","864",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","31","上海市","1",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","3,584",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","32","江苏省","9,716",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","42","湖北省","2,557",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","12","天津市","451,938",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","31","上海市","2,467",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","31","上海市","9,740",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","32","江苏省","395,489",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","33","浙江省","357,810",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","15","进料加工贸易","32","江苏省","55,704",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","32","江苏省","6,431",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","39","其他","31","上海市","44",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","12","天津市","3,600",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","33","浙江省","22,075",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","37","山东省","44,625",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","44","广东省","1,542",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","315","奥地利","10","一般贸易","44","广东省","50",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","318","芬兰","10","一般贸易","31","上海市","3,233",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","31","上海市","2,485",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","33","浙江省","1,884",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","42","湖北省","4,140",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","51","四川省","3,902",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","327","波兰","10","一般贸易","33","浙江省","210,441",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","11","北京市","224",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","31","上海市","449",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","37","山东省","4,500",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","39","其他","33","浙江省","612",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","335","拉脱维亚","10","一般贸易","31","上海市","4,970",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","336","立陶宛","10","一般贸易","31","上海市","103",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","340","白俄罗斯","10","一般贸易","37","山东省","17,749",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","343","摩尔多瓦","10","一般贸易","33","浙江省","10,022",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","11","北京市","352",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","13","河北省","2,081",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","21","辽宁省","1,737",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","31","上海市","10,654",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","32","江苏省","14,261",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","33","浙江省","9,515",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","44","广东省","140",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","61","陕西省","216",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","34","海关特殊监管区域物流货物","31","上海市","907",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","31","上海市","919",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","32","江苏省","243",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","51","四川省","150",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","11","北京市","2,384",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","61","陕西省","1,173",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","350","斯洛文尼亚","10","一般贸易","34","安徽省","84,500",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","351","克罗地亚","10","一般贸易","51","四川省","425",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","352","捷克","10","一般贸易","33","浙江省","50",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","355","波斯尼亚和黑塞哥维那","10","一般贸易","33","浙江省","13,488",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","402","阿根廷","10","一般贸易","31","上海市","9,150",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","402","阿根廷","10","一般贸易","32","江苏省","22,320",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","402","阿根廷","10","一般贸易","33","浙江省","48,851",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","32","江苏省","637,546",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","33","浙江省","2,564",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","413","哥伦比亚","10","一般贸易","21","辽宁省","5,880",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","413","哥伦比亚","10","一般贸易","32","江苏省","92,490",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","418","多米尼加
","10","一般贸易","33","浙江省","23,683",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","419","厄瓜多尔","10","一般贸易","11","北京市","354",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","32","江苏省","78,200",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","33","浙江省","127,439",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","36","江西省","61,200",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","434","秘鲁","10","一般贸易","32","江苏省","134,402",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","434","秘鲁","10","一般贸易","33","浙江省","13,300",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","434","秘鲁","10","一般贸易","44","广东省","11,000",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","12","天津市","34,143",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","31","上海市","259",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","35","福建省","2,681",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","39","其他","42","湖北省","170",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","11","北京市","382,200",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","12","天津市","1,048",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","44,338",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","1,232,462",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","33","浙江省","1,059",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","35","福建省","28,849",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","37","山东省","236,579",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","42","湖北省","1,310",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","43","湖南省","17,440",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","44","广东省","110",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","50","重庆市","20,902",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","51","四川省","4,192",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","34","海关特殊监管区域物流货物","31","上海市","309",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","365",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","3,055",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","32","江苏省","245",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","266",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","31","上海市","62",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","609","新西兰","10","一般贸易","13","河北省","32,975",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","11","北京市","470",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","33","浙江省","135,888",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","31","上海市","848",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","32","江苏省","1,650",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","33","浙江省","42,000",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","44","广东省","855",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","39","其他","31","上海市","621",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","21","辽宁省","8,790",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","447,323",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","683,871",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","4,580,597",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","34","安徽省","79,518",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","36","江西省","607,968",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","37","山东省","7,064",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","42","湖北省","91,394",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","43","湖南省","109,648",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","6,214",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","51","四川省","39,700",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","45","广西壮族自治区","584,501",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","41",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","540",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","32","江苏省","184",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","33","浙江省","237",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","32","江苏省","63,552",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","44","广东省","62,850",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","50","重庆市","17,100",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","113","伊朗","10","一般贸易","12","天津市","13,452",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","113","伊朗","10","一般贸易","31","上海市","15,785",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","113","伊朗","10","一般贸易","43","湖南省","36",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","114","伊拉克","10","一般贸易","12","天津市","116,430",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","114","伊拉克","10","一般贸易","44","广东省","11,160",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","13","河北省","530,037",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","658,207",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","32","江苏省","308,926",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","33","浙江省","11,183",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","44","广东省","410,528",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","50","重庆市","76,691",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","51","四川省","10",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","31","上海市","417",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","117","约旦","10","一般贸易","31","上海市","500",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","117","约旦","10","一般贸易","32","江苏省","74,600",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","32","江苏省","28,554",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","44","广东省","44,800",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","11","北京市","16,000",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","31","上海市","28,200",
"202411","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","32","江苏省","29,945",
